mode,theta0,period,steps,cpu_time,avg_dt,max_error,real_time
fixed_1e-04,0.76,1.80547987,200000,0.013565,0.000100,0.000009,yes
adaptive,0.76,1.80552518,159,0.000027,0.126172,0.000035,yes
analytic,0.77,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.77,1.80548038,2007,0.000138,0.010000,0.000009,yes
fixed_1e-03,0.77,1.80548039,20061,0.001346,0.001000,0.000009,yes
fixed_1e-04,0.77,1.80548039,200000,0.013448,0.000100,0.000009,yes
adaptive,0.77,1.80545922,161,0.000028,0.125181,0.000035,yes
analytic,0.78,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.78,1.80548091,2007,0.000135,0.010000,0.000010,yes
fixed_1e-03,0.78,1.80548093,20061,0.001364,0.001000,0.000010,yes
fixed_1e-04,0.78,1.80548093,200000,0.013463,0.000100,0.000010,yes
adaptive,0.78,1.80541322,161,0.000028,0.124863,0.000036,yes
analytic,0.79,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.79,1.80548145,2007,0.000156,0.010000,0.000010,yes
fixed_1e-03,0.79,1.80548147,20061,0.001350,0.001000,0.000010,yes
fixed_1e-04,0.79,1.80548147,200000,0.013451,0.000100,0.000010,yes
adaptive,0.79,1.80545390,161,0.000028,0.124566,0.000036,yes
analytic,0.80,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.80,1.80548200,2007,0.000135,0.010000,0.000010,yes
fixed_1e-03,0.80,1.80548201,20061,0.001364,0.001000,0.000010,yes
fixed_1e-04,0.80,1.80548201,200000,0.013783,0.000100,0.000010,yes
adaptive,0.80,1.80564026,162,0.000028,0.124449,0.000037,yes
analytic,0.81,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.81,1.80548255,2007,0.000134,0.010000,0.000011,yes
fixed_1e-03,0.81,1.80548257,20061,0.001354,0.001000,0.000011,yes
fixed_1e-04,0.81,1.80548257,200000,0.013442,0.000100,0.000011,yes
adaptive,0.81,1.80563057,163,0.000028,0.123274,0.000037,yes
analytic,0.82,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.82,1.80548311,2007,0.000135,0.010000,0.000011,yes
fixed_1e-03,0.82,1.80548313,20061,0.001358,0.001000,0.000011,yes
fixed_1e-04,0.82,1.80548313,200000,0.013471,0.000100,0.000011,yes
adaptive,0.82,1.80557466,163,0.000028,0.123074,0.000038,yes
analytic,0.83,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.83,1.80548368,2007,0.000135,0.010000,0.000012,yes
fixed_1e-03,0.83,1.80548369,20061,0.001345,0.001000,0.000012,yes
fixed_1e-04,0.83,1.80548369,200000,0.013442,0.000100,0.000012,yes
adaptive,0.83,1.80557822,161,0.000028,0.124564,0.000038,yes
analytic,0.84,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.84,1.80548425,2007,0.000134,0.010000,0.000012,yes
fixed_1e-03,0.84,1.80548427,20061,0.001348,0.001000,0.000012,yes
fixed_1e-04,0.84,1.80548427,200000,0.013456,0.000100,0.000012,yes
adaptive,0.84,1.80556619,159,0.000027,0.126065,0.000039,yes
analytic,0.85,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.85,1.80548483,2007,0.000135,0.010000,0.000013,yes
fixed_1e-03,0.85,1.80548485,20061,0.001349,0.001000,0.000013,yes
fixed_1e-04,0.85,1.80548485,200000,0.013441,0.000100,0.000013,yes
adaptive,0.85,1.80555699,156,0.000027,0.128544,0.000040,yes
analytic,0.86,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.86,1.80548542,2007,0.000135,0.010000,0.000013,yes
fixed_1e-03,0.86,1.80548544,20061,0.001350,0.001000,0.000013,yes
fixed_1e-04,0.86,1.80548544,200000,0.013453,0.000100,0.000013,yes
adaptive,0.86,1.80555322,159,0.000027,0.126546,0.000040,yes
analytic,0.87,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.87,1.80548601,2007,0.000138,0.010000,0.000013,yes
fixed_1e-03,0.87,1.80548603,20061,0.001350,0.001000,0.000013,yes
fixed_1e-04,0.87,1.80548603,200000,0.013441,0.000100,0.000013,yes
adaptive,0.87,1.80545982,159,0.000027,0.126212,0.000041,yes
analytic,0.88,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.88,1.80548662,2007,0.000135,0.010000,0.000014,yes
fixed_1e-03,0.88,1.80548663,20061,0.001348,0.001000,0.000014,yes
fixed_1e-04,0.88,1.80548663,200000,0.013479,0.000100,0.000014,yes
adaptive,0.88,1.80551806,161,0.000027,0.125229,0.000041,yes
analytic,0.89,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.89,1.80548722,2007,0.000135,0.010000,0.000014,yes
fixed_1e-03,0.89,1.80548724,20061,0.001364,0.001000,0.000014,yes
fixed_1e-04,0.89,1.80548724,200000,0.013440,0.000100,0.000014,yes
adaptive,0.89,1.80562357,161,0.000028,0.124964,0.000041,yes
analytic,0.90,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.90,1.80548784,2007,0.000135,0.010000,0.000015,yes
fixed_1e-03,0.90,1.80548786,20061,0.001348,0.001000,0.000015,yes
fixed_1e-04,0.90,1.80548786,200000,0.013461,0.000100,0.000015,yes
adaptive,0.90,1.80559615,163,0.000028,0.122905,0.000042,yes
analytic,0.91,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.91,1.80548846,2007,0.000134,0.010000,0.000015,yes
fixed_1e-03,0.91,1.80548848,20061,0.001348,0.001000,0.000015,yes
fixed_1e-04,0.91,1.80548848,200000,0.013509,0.000100,0.000015,yes
adaptive,0.91,1.80554035,164,0.000029,0.122843,0.000042,yes
analytic,0.92,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.92,1.80548909,2007,0.000134,0.010000,0.000016,yes
fixed_1e-03,0.92,1.80548911,20061,0.001368,0.001000,0.000016,yes
fixed_1e-04,0.92,1.80548911,200000,0.013467,0.000100,0.000016,yes
adaptive,0.92,1.80543963,166,0.000029,0.120919,0.000043,yes
analytic,0.93,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.93,1.80548973,2007,0.000135,0.010000,0.000016,yes
fixed_1e-03,0.93,1.80548974,20061,0.001349,0.001000,0.000016,yes
fixed_1e-04,0.93,1.80548974,200000,0.013458,0.000100,0.000016,yes
adaptive,0.93,1.80547707,164,0.000028,0.122370,0.000044,yes
analytic,0.94,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.94,1.80549037,2007,0.000134,0.010000,0.000017,yes
fixed_1e-03,0.94,1.80549039,20061,0.001348,0.001000,0.000017,yes
fixed_1e-04,0.94,1.80549039,200000,0.013463,0.000100,0.000017,yes
adaptive,0.94,1.80543127,167,0.000029,0.120650,0.000044,yes
analytic,0.95,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.95,1.80549102,2007,0.000135,0.010000,0.000017,yes
fixed_1e-03,0.95,1.80549104,20061,0.001348,0.001000,0.000017,yes
fixed_1e-04,0.95,1.80549104,200000,0.013466,0.000100,0.000017,yes
adaptive,0.95,1.80543473,164,0.000028,0.122942,0.000045,yes
analytic,0.96,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.96,1.80549168,2007,0.000135,0.010000,0.000018,yes
fixed_1e-03,0.96,1.80549169,20061,0.001349,0.001000,0.000018,yes
fixed_1e-04,0.96,1.80549169,200000,0.013454,0.000100,0.000018,yes
adaptive,0.96,1.80550029,164,0.000029,0.122629,0.000045,yes
analytic,0.97,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.97,1.80549234,2007,0.000143,0.010000,0.000019,yes
fixed_1e-03,0.97,1.80549236,20061,0.001348,0.001000,0.000019,yes
fixed_1e-04,0.97,1.80549236,200000,0.013463,0.000100,0.000019,yes
adaptive,0.97,1.80563314,165,0.000028,0.121512,0.000046,yes
analytic,0.98,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.98,1.80549301,2007,0.000135,0.010000,0.000019,yes
fixed_1e-03,0.98,1.80549303,20061,0.001350,0.001000,0.000019,yes
fixed_1e-04,0.98,1.80549303,200000,0.013475,0.000100,0.000019,yes
adaptive,0.98,1.80560781,167,0.000029,0.120611,0.000047,yes
analytic,0.99,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,0.99,1.80549369,2007,0.000136,0.010000,0.000020,yes
fixed_1e-03,0.99,1.80549370,20061,0.001367,0.001000,0.000020,yes
fixed_1e-04,0.99,1.80549370,200000,0.013451,0.000100,0.000020,yes
adaptive,0.99,1.80554954,166,0.000028,0.121215,0.000046,yes
analytic,1.00,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.00,1.80549437,2007,0.000135,0.010000,0.000020,yes
fixed_1e-03,1.00,1.80549439,20061,0.001357,0.001000,0.000020,yes
fixed_1e-04,1.00,1.80549439,200000,0.013459,0.000100,0.000020,yes
adaptive,1.00,1.80551333,166,0.000028,0.121015,0.000048,yes
analytic,1.01,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.01,1.80549506,2007,0.000134,0.010000,0.000021,yes
fixed_1e-03,1.01,1.80549508,20061,0.001349,0.001000,0.000021,yes
fixed_1e-04,1.01,1.80549508,200000,0.013487,0.000100,0.000021,yes
adaptive,1.01,1.80545962,167,0.000028,0.119946,0.000049,yes
analytic,1.02,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.02,1.80549576,2007,0.000135,0.010000,0.000022,yes
fixed_1e-03,1.02,1.80549578,20061,0.001363,0.001000,0.000022,yes
fixed_1e-04,1.02,1.80549578,200000,0.013462,0.000100,0.000022,yes
adaptive,1.02,1.80545134,169,0.000028,0.119101,0.000049,yes
analytic,1.03,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.03,1.80549646,2007,0.000134,0.010000,0.000022,yes
fixed_1e-03,1.03,1.80549648,20061,0.001349,0.001000,0.000022,yes
fixed_1e-04,1.03,1.80549648,200000,0.013464,0.000100,0.000022,yes
adaptive,1.03,1.80543938,168,0.000029,0.119661,0.000049,yes
analytic,1.04,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.04,1.80549718,2007,0.000135,0.010000,0.000023,yes
fixed_1e-03,1.04,1.80549719,20061,0.001353,0.001000,0.000023,yes
fixed_1e-04,1.04,1.80549719,200000,0.013443,0.000100,0.000023,yes
adaptive,1.04,1.80555715,167,0.000028,0.120258,0.000051,yes
analytic,1.05,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.05,1.80549789,2007,0.000135,0.010000,0.000024,yes
fixed_1e-03,1.05,1.80549791,20061,0.001371,0.001000,0.000024,yes
fixed_1e-04,1.05,1.80549791,200000,0.013467,0.000100,0.000024,yes
adaptive,1.05,1.80563131,168,0.000029,0.119260,0.000052,yes
analytic,1.06,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.06,1.80549862,2007,0.000134,0.010000,0.000024,yes
fixed_1e-03,1.06,1.80549864,20061,0.001348,0.001000,0.000024,yes
fixed_1e-04,1.06,1.80549864,200000,0.013444,0.000100,0.000024,yes
adaptive,1.06,1.80559837,170,0.000029,0.118358,0.000052,yes
analytic,1.07,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.07,1.80549935,2007,0.000135,0.010000,0.000025,yes
fixed_1e-03,1.07,1.80549937,20061,0.001349,0.001000,0.000025,yes
fixed_1e-04,1.07,1.80549937,200000,0.013497,0.000100,0.000025,yes
adaptive,1.07,1.80555911,170,0.000029,0.118175,0.000052,yes
analytic,1.08,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.08,1.80550009,2007,0.000135,0.010000,0.000026,yes
fixed_1e-03,1.08,1.80550011,20061,0.001349,0.001000,0.000026,yes
fixed_1e-04,1.08,1.80550011,200000,0.013455,0.000100,0.000026,yes
adaptive,1.08,1.80555766,168,0.000029,0.119569,0.000053,yes
analytic,1.09,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.09,1.80550084,2007,0.000134,0.010000,0.000026,yes
fixed_1e-03,1.09,1.80550085,20061,0.001348,0.001000,0.000026,yes
fixed_1e-04,1.09,1.80550085,200000,0.013470,0.000100,0.000026,yes
adaptive,1.09,1.80555476,168,0.000029,0.119325,0.000055,yes
analytic,1.10,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.10,1.80550159,2007,0.000134,0.010000,0.000027,yes
fixed_1e-03,1.10,1.80550161,20061,0.001348,0.001000,0.000027,yes
fixed_1e-04,1.10,1.80550161,200000,0.013463,0.000100,0.000027,yes
adaptive,1.10,1.80550782,171,0.000029,0.117686,0.000055,yes
analytic,1.11,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.11,1.80550235,2007,0.000138,0.010000,0.000028,yes
fixed_1e-03,1.11,1.80550237,20061,0.001349,0.001000,0.000028,yes
fixed_1e-04,1.11,1.80550237,200000,0.013490,0.000100,0.000028,yes
adaptive,1.11,1.80544736,171,0.000029,0.117488,0.000055,yes
analytic,1.12,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.12,1.80550312,2007,0.000135,0.010000,0.000029,yes
fixed_1e-03,1.12,1.80550313,20061,0.001349,0.001000,0.000029,yes
fixed_1e-04,1.12,1.80550313,200000,0.013453,0.000100,0.000029,yes
adaptive,1.12,1.80558999,171,0.000029,0.117309,0.000057,yes
analytic,1.13,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.13,1.80550389,2007,0.000135,0.010000,0.000029,yes
fixed_1e-03,1.13,1.80550391,20061,0.001348,0.001000,0.000029,yes
fixed_1e-04,1.13,1.80550391,200000,0.013475,0.000100,0.000029,yes
adaptive,1.13,1.80561096,175,0.000030,0.114982,0.000057,yes
analytic,1.14,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.14,1.80550467,2007,0.000135,0.010000,0.000030,yes
fixed_1e-03,1.14,1.80550469,20061,0.001349,0.001000,0.000030,yes
fixed_1e-04,1.14,1.80550469,200000,0.013448,0.000100,0.000030,yes
adaptive,1.14,1.80556554,176,0.000031,0.114047,0.000057,yes
analytic,1.15,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.15,1.80550546,2007,0.000134,0.010000,0.000031,yes
fixed_1e-03,1.15,1.80550547,20061,0.001363,0.001000,0.000031,yes
fixed_1e-04,1.15,1.80550547,200000,0.013449,0.000100,0.000031,yes
adaptive,1.15,1.80557141,179,0.000031,0.112623,0.000059,yes
analytic,1.16,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.16,1.80550625,2007,0.000134,0.010000,0.000032,yes
fixed_1e-03,1.16,1.80550627,20061,0.001347,0.001000,0.000032,yes
fixed_1e-04,1.16,1.80550627,200000,0.013470,0.000100,0.000032,yes
adaptive,1.16,1.80552291,180,0.000030,0.111630,0.000058,yes
analytic,1.17,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.17,1.80550705,2007,0.000135,0.010000,0.000033,yes
fixed_1e-03,1.17,1.80550707,20061,0.001349,0.001000,0.000033,yes
fixed_1e-04,1.17,1.80550707,200000,0.013437,0.000100,0.000033,yes
adaptive,1.17,1.80552957,178,0.000031,0.112895,0.000059,yes
analytic,1.18,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.18,1.80550786,2007,0.000140,0.010000,0.000033,yes
fixed_1e-03,1.18,1.80550788,20061,0.001382,0.001000,0.000033,yes
fixed_1e-04,1.18,1.80550788,200000,0.013438,0.000100,0.000033,yes
adaptive,1.18,1.80553390,176,0.000030,0.114187,0.000061,yes
analytic,1.19,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.19,1.80550867,2007,0.000135,0.010000,0.000034,yes
fixed_1e-03,1.19,1.80550869,20061,0.001349,0.001000,0.000034,yes
fixed_1e-04,1.19,1.80550869,200000,0.013456,0.000100,0.000034,yes
adaptive,1.19,1.80553794,174,0.000030,0.115507,0.000062,yes
analytic,1.20,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.20,1.80550950,2007,0.000135,0.010000,0.000035,yes
fixed_1e-03,1.20,1.80550951,20061,0.001349,0.001000,0.000035,yes
fixed_1e-04,1.20,1.80550951,200000,0.013466,0.000100,0.000035,yes
adaptive,1.20,1.80553746,172,0.000029,0.116847,0.000063,yes
analytic,1.21,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.21,1.80551032,2007,0.000135,0.010000,0.000036,yes
fixed_1e-03,1.21,1.80551034,20061,0.001351,0.001000,0.000036,yes
fixed_1e-04,1.21,1.80551034,200000,0.013454,0.000100,0.000036,yes
adaptive,1.21,1.80553283,170,0.000029,0.118204,0.000064,yes
analytic,1.22,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.22,1.80551116,2007,0.000135,0.010000,0.000037,yes
fixed_1e-03,1.22,1.80551118,20061,0.001349,0.001000,0.000037,yes
fixed_1e-04,1.22,1.80551118,200000,0.013454,0.000100,0.000037,yes
adaptive,1.22,1.80552128,167,0.000028,0.120413,0.000065,yes
analytic,1.23,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.23,1.80551200,2007,0.000138,0.010000,0.000038,yes
fixed_1e-03,1.23,1.80551202,20061,0.001348,0.001000,0.000038,yes
fixed_1e-04,1.23,1.80551202,200000,0.013458,0.000100,0.000038,yes
adaptive,1.23,1.80547273,164,0.000028,0.122635,0.000067,yes
analytic,1.24,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.24,1.80551285,2007,0.000135,0.010000,0.000039,yes
fixed_1e-03,1.24,1.80551287,20061,0.001348,0.001000,0.000039,yes
fixed_1e-04,1.24,1.80551287,200000,0.013486,0.000100,0.000039,yes
adaptive,1.24,1.80546470,163,0.000028,0.123091,0.000068,yes
analytic,1.25,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.25,1.80551371,2007,0.000149,0.010000,0.000040,yes
fixed_1e-03,1.25,1.80551372,20061,0.001345,0.001000,0.000040,yes
fixed_1e-04,1.25,1.80551372,200000,0.013446,0.000100,0.000040,yes
adaptive,1.25,1.80548884,163,0.000028,0.122990,0.000070,yes
analytic,1.26,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.26,1.80551457,2007,0.000135,0.010000,0.000041,yes
fixed_1e-03,1.26,1.80551459,20061,0.001345,0.001000,0.000041,yes
fixed_1e-04,1.26,1.80551459,200000,0.013467,0.000100,0.000041,yes
adaptive,1.26,1.80552980,164,0.000028,0.123054,0.000071,yes
analytic,1.27,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.27,1.80551544,2007,0.000135,0.010000,0.000042,yes
fixed_1e-03,1.27,1.80551546,20061,0.001346,0.001000,0.000042,yes
fixed_1e-04,1.27,1.80551546,200000,0.013440,0.000100,0.000042,yes
adaptive,1.27,1.80557667,164,0.000028,0.123002,0.000072,yes
analytic,1.28,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.28,1.80551632,2007,0.000135,0.010000,0.000043,yes
fixed_1e-03,1.28,1.80551633,20061,0.001356,0.001000,0.000043,yes
fixed_1e-04,1.28,1.80551633,200000,0.013483,0.000100,0.000043,yes
adaptive,1.28,1.80560536,166,0.000028,0.121240,0.000073,yes
analytic,1.29,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.29,1.80551720,2007,0.000135,0.010000,0.000044,yes
fixed_1e-03,1.29,1.80551722,20061,0.001346,0.001000,0.000044,yes
fixed_1e-04,1.29,1.80551722,200000,0.013462,0.000100,0.000044,yes
adaptive,1.29,1.80562169,167,0.000029,0.120107,0.000073,yes
analytic,1.30,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.30,1.80551809,2007,0.000134,0.010000,0.000045,yes
fixed_1e-03,1.30,1.80551811,20061,0.001345,0.001000,0.000045,yes
fixed_1e-04,1.30,1.80551811,200000,0.013471,0.000100,0.000045,yes
adaptive,1.30,1.80562295,168,0.000029,0.120053,0.000075,yes
analytic,1.31,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.31,1.80551899,2007,0.000135,0.010000,0.000046,yes
fixed_1e-03,1.31,1.80551900,20061,0.001346,0.001000,0.000046,yes
fixed_1e-04,1.31,1.80551900,200000,0.013474,0.000100,0.000046,yes
adaptive,1.31,1.80550765,170,0.000029,0.118323,0.000076,yes
analytic,1.32,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.32,1.80551989,2007,0.000135,0.010000,0.000047,yes
fixed_1e-03,1.32,1.80551991,20061,0.001348,0.001000,0.000047,yes
fixed_1e-04,1.32,1.80551991,200000,0.013470,0.000100,0.000047,yes
adaptive,1.32,1.80551718,169,0.000029,0.118954,0.000076,yes
analytic,1.33,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.33,1.80552080,2007,0.000135,0.010000,0.000048,yes
fixed_1e-03,1.33,1.80552082,20061,0.001349,0.001000,0.000048,yes
fixed_1e-04,1.33,1.80552082,200000,0.013456,0.000100,0.000048,yes
adaptive,1.33,1.80548001,169,0.000029,0.118737,0.000077,yes
analytic,1.34,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.34,1.80552172,2007,0.000135,0.010000,0.000049,yes
fixed_1e-03,1.34,1.80552174,20061,0.001349,0.001000,0.000049,yes
fixed_1e-04,1.34,1.80552174,200000,0.013457,0.000100,0.000049,yes
adaptive,1.34,1.80547533,170,0.000029,0.118678,0.000079,yes
analytic,1.35,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.35,1.80552264,2007,0.000135,0.010000,0.000050,yes
fixed_1e-03,1.35,1.80552266,20061,0.001362,0.001000,0.000050,yes
fixed_1e-04,1.35,1.80552266,200000,0.013443,0.000100,0.000050,yes
adaptive,1.35,1.80551130,171,0.000029,0.117753,0.000080,yes
analytic,1.36,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.36,1.80552358,2007,0.000135,0.010000,0.000051,yes
fixed_1e-03,1.36,1.80552359,20061,0.001348,0.001000,0.000051,yes
fixed_1e-04,1.36,1.80552359,200000,0.013438,0.000100,0.000051,yes
adaptive,1.36,1.80557694,172,0.000029,0.116813,0.000081,yes
analytic,1.37,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.37,1.80552451,2007,0.000149,0.010000,0.000052,yes
fixed_1e-03,1.37,1.80552453,20061,0.001349,0.001000,0.000052,yes
fixed_1e-04,1.37,1.80552453,200000,0.013441,0.000100,0.000052,yes
adaptive,1.37,1.80561670,171,0.000029,0.117421,0.000080,yes
analytic,1.38,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.38,1.80552546,2007,0.000135,0.010000,0.000054,yes
fixed_1e-03,1.38,1.80552548,20061,0.001365,0.001000,0.000054,yes
fixed_1e-04,1.38,1.80552548,200000,0.013439,0.000100,0.000054,yes
adaptive,1.38,1.80563119,173,0.000029,0.116601,0.000084,yes
analytic,1.39,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.39,1.80552641,2007,0.000134,0.010000,0.000055,yes
fixed_1e-03,1.39,1.80552643,20061,0.001358,0.001000,0.000055,yes
fixed_1e-04,1.39,1.80552643,200000,0.013441,0.000100,0.000055,yes
adaptive,1.39,1.80563082,171,0.000029,0.117980,0.000085,yes
analytic,1.40,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.40,1.80552737,2007,0.000135,0.010000,0.000056,yes
fixed_1e-03,1.40,1.80552739,20061,0.001355,0.001000,0.000056,yes
fixed_1e-04,1.40,1.80552739,200000,0.013450,0.000100,0.000056,yes
adaptive,1.40,1.80557936,171,0.000029,0.117845,0.000087,yes
analytic,1.41,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.41,1.80552834,2007,0.000135,0.010000,0.000057,yes
fixed_1e-03,1.41,1.80552835,20061,0.001350,0.001000,0.000057,yes
fixed_1e-04,1.41,1.80552835,200000,0.013484,0.000100,0.000057,yes
adaptive,1.41,1.80550748,174,0.000029,0.115390,0.000085,yes
analytic,1.42,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.42,1.80552931,2007,0.000140,0.010000,0.000058,yes
fixed_1e-03,1.42,1.80552933,20061,0.001350,0.001000,0.000058,yes
fixed_1e-04,1.42,1.80552933,200000,0.013442,0.000100,0.000058,yes
adaptive,1.42,1.80551801,173,0.000030,0.115986,0.000087,yes
analytic,1.43,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.43,1.80553029,2007,0.000134,0.010000,0.000060,yes
fixed_1e-03,1.43,1.80553031,20061,0.001349,0.001000,0.000060,yes
fixed_1e-04,1.43,1.80553031,200000,0.013479,0.000100,0.000060,yes
adaptive,1.43,1.80552311,171,0.000029,0.117353,0.000088,yes
analytic,1.44,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.44,1.80553128,2007,0.000134,0.010000,0.000061,yes
fixed_1e-03,1.44,1.80553129,20061,0.001345,0.001000,0.000061,yes
fixed_1e-04,1.44,1.80553129,200000,0.013445,0.000100,0.000061,yes
adaptive,1.44,1.80549590,173,0.000029,0.116545,0.000091,yes
analytic,1.45,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.45,1.80553227,2007,0.000146,0.010000,0.000062,yes
fixed_1e-03,1.45,1.80553229,20061,0.001347,0.001000,0.000062,yes
fixed_1e-04,1.45,1.80553229,200000,0.013472,0.000100,0.000062,yes
adaptive,1.45,1.80548696,172,0.000030,0.117177,0.000093,yes
analytic,1.46,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.46,1.80553327,2007,0.000134,0.010000,0.000063,yes
fixed_1e-03,1.46,1.80553329,20061,0.001347,0.001000,0.000063,yes
fixed_1e-04,1.46,1.80553329,200000,0.013441,0.000100,0.000063,yes
adaptive,1.46,1.80550580,173,0.000029,0.116247,0.000094,yes
analytic,1.47,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.47,1.80553428,2007,0.000135,0.010000,0.000065,yes
fixed_1e-03,1.47,1.80553429,20061,0.001350,0.001000,0.000065,yes
fixed_1e-04,1.47,1.80553429,200000,0.013458,0.000100,0.000065,yes
adaptive,1.47,1.80555572,173,0.000049,0.116075,0.000094,yes
analytic,1.48,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.48,1.80553529,2007,0.000135,0.010000,0.000066,yes
fixed_1e-03,1.48,1.80553531,20061,0.001346,0.001000,0.000066,yes
fixed_1e-04,1.48,1.80553531,200000,0.013444,0.000100,0.000066,yes
adaptive,1.48,1.80560623,173,0.000030,0.115972,0.000095,yes
analytic,1.49,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.49,1.80553631,2007,0.000134,0.010000,0.000067,yes
fixed_1e-03,1.49,1.80553633,20061,0.001345,0.001000,0.000067,yes
fixed_1e-04,1.49,1.80553633,200000,0.013472,0.000100,0.000067,yes
adaptive,1.49,1.80563035,174,0.000030,0.115905,0.000098,yes
analytic,1.50,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.50,1.80553734,2007,0.000134,0.010000,0.000069,yes
fixed_1e-03,1.50,1.80553736,20061,0.001350,0.001000,0.000069,yes
fixed_1e-04,1.50,1.80553736,200000,0.013443,0.000100,0.000069,yes
adaptive,1.50,1.80563876,174,0.000030,0.115772,0.000100,yes
analytic,1.51,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.51,1.80553837,2007,0.000134,0.010000,0.000070,yes
fixed_1e-03,1.51,1.80553839,20061,0.001346,0.001000,0.000070,yes
fixed_1e-04,1.51,1.80553839,200000,0.013509,0.000100,0.000070,yes
adaptive,1.51,1.80561266,175,0.000030,0.114902,0.000101,yes
analytic,1.52,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,1.52,1.80553942,2007,0.000135,0.010000,0.000072,yes
